6.364507228136062622e-02,6.364751607179641724e-02,8.177098631858825684e-02,6.756747514009475708e-02,6.663887947797775269e-02,3.932383954524993896e-01,6.706590950489044189e-02,6.571627408266067505e-02,6.521936506032943726e-02,6.549010425806045532e-02
5.845905095338821411e-02,5.841220170259475708e-02,6.070346385240554810e-02,6.000995263457298279e-02,6.051219254732131958e-02,5.836331099271774292e-02,6.087927147746086121e-02,6.018325313925743103e-02,5.985128879547119141e-02,4.626259803771972656e-01
7.110848277807235718e-02,7.083144038915634155e-02,7.397834211587905884e-02,1.516421288251876831e-01,7.406866550445556641e-02,2.653308510780334473e-01,7.433168590068817139e-02,7.318037003278732300e-02,7.260245084762573242e-02,7.292560487985610962e-02
5.850891768932342529e-02,5.854523554444313049e-02,6.070552021265029907e-02,6.010958924889564514e-02,6.056249514222145081e-02,5.836873874068260193e-02,6.091622635722160339e-02,6.017879396677017212e-02,4.617044627666473389e-01,6.039998307824134827e-02
5.910033732652664185e-02,4.541804790496826172e-01,6.142401695251464844e-02,6.072110682725906372e-02,6.123116239905357361e-02,5.904934182763099670e-02,6.164654344320297241e-02,6.088959053158760071e-02,6.059778854250907898e-02,6.115964800119400024e-02
7.601056993007659912e-02,1.093311309814453125e-01,9.519668668508529663e-02,9.033408761024475098e-02,7.956276834011077881e-02,1.145874708890914917e-01,1.991724818944931030e-01,7.834945619106292725e-02,7.907263934612274170e-02,7.838272303342819214e-02
7.313621044158935547e-02,7.316850870847702026e-02,9.854777902364730835e-02,2.328200787305831909e-01,1.453093141317367554e-01,7.361280918121337891e-02,7.757587730884552002e-02,7.555528730154037476e-02,7.496912032365798950e-02,7.530507445335388184e-02
5.828334763646125793e-02,5.830796435475349426e-02,6.056479364633560181e-02,5.991272628307342529e-02,6.072730571031570435e-02,5.833588168025016785e-02,6.074978411197662354e-02,4.633848071098327637e-01,5.974603444337844849e-02,5.998730659484863281e-02
5.888869240880012512e-02,5.892176926136016846e-02,6.128981709480285645e-02,6.246370077133178711e-02,6.164150685071945190e-02,4.531926512718200684e-01,6.176969408988952637e-02,6.083161383867263794e-02,6.037194281816482544e-02,6.062855571508407593e-02
5.931187421083450317e-02,5.943446606397628784e-02,6.399606168270111084e-02,6.139772385358810425e-02,6.174376234412193298e-02,5.957031250000000000e-02,4.515304565429687500e-01,6.111533194780349731e-02,6.085468828678131104e-02,6.104527413845062256e-02
5.807161331176757812e-02,5.782924219965934753e-02,4.659660458564758301e-01,5.980643257498741150e-02,6.094798073172569275e-02,5.794368311762809753e-02,6.090411916375160217e-02,5.973824858665466309e-02,5.929964408278465271e-02,5.949286743998527527e-02
4.533583223819732666e-01,5.914881452918052673e-02,6.188973039388656616e-02,6.087711080908775330e-02,6.159221380949020386e-02,5.895124748349189758e-02,6.159884110093116760e-02,6.083203107118606567e-02,6.085159629583358765e-02,6.090008467435836792e-02
5.810471624135971069e-02,5.788433551788330078e-02,4.655917286872863770e-01,5.983984470367431641e-02,6.098471581935882568e-02,5.800325796008110046e-02,6.094164028763771057e-02,5.977142974734306335e-02,5.935202911496162415e-02,5.952628329396247864e-02
5.947485566139221191e-02,5.969195067882537842e-02,6.170533597469329834e-02,6.115152686834335327e-02,6.156769022345542908e-02,6.159479916095733643e-02,6.192510947585105896e-02,6.116992235183715820e-02,4.503308534622192383e-01,6.138794869184494019e-02
7.164957374334335327e-02,7.150219380855560303e-02,2.298928201198577881e-01,7.401053607463836670e-02,7.488222420215606689e-02,7.193068414926528931e-02,1.855147927999496460e-01,7.376695424318313599e-02,7.329180836677551270e-02,7.355844229459762573e-02
5.864938348531723022e-02,5.892737954854965210e-02,6.083874776959419250e-02,6.024138629436492920e-02,6.069523841142654419e-02,5.849682167172431946e-02,6.105005741119384766e-02,6.031078472733497620e-02,4.602033197879791260e-01,6.058681383728981018e-02
5.831377580761909485e-02,5.833827704191207886e-02,6.063404679298400879e-02,5.994726344943046570e-02,6.078552827239036560e-02,5.837698280811309814e-02,6.078165024518966675e-02,4.630268812179565430e-01,5.977710708975791931e-02,6.001852452754974365e-02
5.874643847346305847e-02,5.863951519131660461e-02,6.091174855828285217e-02,6.082341820001602173e-02,6.108048558235168457e-02,5.880994722247123718e-02,6.109826639294624329e-02,4.594753384590148926e-01,6.008607894182205200e-02,6.032872200012207031e-02
5.853857100009918213e-02,5.855650827288627625e-02,6.071666255593299866e-02,6.012057885527610779e-02,6.057360395789146423e-02,5.837938562035560608e-02,6.092735007405281067e-02,6.018977984786033630e-02,4.615793228149414062e-01,6.041815876960754395e-02
5.910000205039978027e-02,4.541845023632049561e-01,6.142367050051689148e-02,6.072074547410011292e-02,6.123080477118492126e-02,5.904900655150413513e-02,6.164619326591491699e-02,6.088925153017044067e-02,6.059701368212699890e-02,6.115883588790893555e-02
4.539656937122344971e-01,5.909807607531547546e-02,6.170066446065902710e-02,6.082456558942794800e-02,6.153857707977294922e-02,5.890033766627311707e-02,6.154526397585868835e-02,6.077955663204193115e-02,6.079938262701034546e-02,6.084781512618064880e-02
9.198945760726928711e-02,7.546803355216979980e-02,7.847872376441955566e-02,7.984114438295364380e-02,7.866229861974716187e-02,2.006361335515975952e-01,7.883071899414062500e-02,1.059346199035644531e-01,1.323341131210327148e-01,7.782477140426635742e-02
5.938596650958061218e-02,5.945654958486557007e-02,6.166639178991317749e-02,6.095445156097412109e-02,6.146370247006416321e-02,5.928011983633041382e-02,6.183985993266105652e-02,6.112840399146080017e-02,6.308872997760772705e-02,4.517358243465423584e-01
5.828317999839782715e-02,5.830779671669006348e-02,6.056444719433784485e-02,5.991255864500999451e-02,6.072702258825302124e-02,5.833553895354270935e-02,6.074962392449378967e-02,4.633867144584655762e-01,5.974586308002471924e-02,5.998724326491355896e-02
4.533934593200683594e-01,5.914627760648727417e-02,6.173725053668022156e-02,6.099663674831390381e-02,6.159880384802818298e-02,5.894900113344192505e-02,6.159732490777969360e-02,6.082934886217117310e-02,6.085352599620819092e-02,6.089838966727256775e-02
6.615272164344787598e-02,6.620799750089645386e-02,6.880559772253036499e-02,3.569617271423339844e-01,6.921026110649108887e-02,9.867059439420700073e-02,6.957862526178359985e-02,6.841342151165008545e-02,6.783671677112579346e-02,6.816233694553375244e-02
5.859598517417907715e-02,5.857162550091743469e-02,6.073413416743278503e-02,6.013616546988487244e-02,6.058941408991813660e-02,5.839447304606437683e-02,6.094343587756156921e-02,6.020534038543701172e-02,4.614023268222808838e-01,6.042700260877609253e-02
4.521932005882263184e-01,5.924600735306739807e-02,6.224416941404342651e-02,6.097772344946861267e-02,6.169487163424491882e-02,5.904876068234443665e-02,6.170144304633140564e-02,6.093251705169677734e-02,6.096123158931732178e-02,6.099999323487281799e-02
5.885442718863487244e-02,5.888750031590461731e-02,6.125436723232269287e-02,6.233617663383483887e-02,6.160586327314376831e-02,4.536027014255523682e-01,6.173363327980041504e-02,6.079518422484397888e-02,6.033682450652122498e-02,6.059325486421585083e-02
7.009564340114593506e-02,6.142500415444374084e-02,6.386315822601318359e-02,6.310840696096420288e-02,6.365196406841278076e-02,6.135956570506095886e-02,6.401178240776062012e-02,6.327575445175170898e-02,6.297494471073150635e-02,4.262337684631347656e-01
6.004759296774864197e-02,6.007791683077812195e-02,6.509035080671310425e-02,6.399052590131759644e-02,6.285300850868225098e-02,4.393229782581329346e-01,6.300845742225646973e-02,6.224665418267250061e-02,6.155109778046607971e-02,6.181144714355468750e-02
6.493517756462097168e-02,6.030680984258651733e-02,6.252347677946090698e-02,6.190035119652748108e-02,6.237629428505897522e-02,6.010156497359275818e-02,6.272747367620468140e-02,6.196733564138412476e-02,4.409721493721008301e-01,6.218930333852767944e-02
7.295511662960052490e-02,7.145926356315612793e-02,8.032558113336563110e-02,7.350859045982360840e-02,2.657632827758789062e-01,7.140643894672393799e-02,7.458022236824035645e-02,1.432920545339584351e-01,7.320326566696166992e-02,7.350619137287139893e-02
5.809642001986503601e-02,5.783583968877792358e-02,4.658871293067932129e-01,5.981340259313583374e-02,6.095499917864799500e-02,5.794934183359146118e-02,6.091116741299629211e-02,5.974519252777099609e-02,5.930664390325546265e-02,5.949985235929489136e-02
4.434182047843933105e-01,5.998435243964195251e-02,6.280504167079925537e-02,6.173212826251983643e-02,6.245172768831253052e-02,5.978156998753547668e-02,6.246462464332580566e-02,6.168721243739128113e-02,6.391635537147521973e-02,6.175873056054115295e-02
7.196723669767379761e-02,1.121816411614418030e-01,7.153403013944625854e-02,7.071267068386077881e-02,7.131014019250869751e-02,6.876436620950698853e-02,7.174577564001083374e-02,7.090941071510314941e-02,7.053960114717483521e-02,3.203351199626922607e-01
5.863996967673301697e-02,5.839575454592704773e-02,4.593063592910766602e-01,6.047943606972694397e-02,6.154003366827964783e-02,5.974781140685081482e-02,6.152556464076042175e-02,6.040893495082855225e-02,5.988014861941337585e-02,6.007594242691993713e-02
7.198683172464370728e-02,7.187036424875259399e-02,2.260893583297729492e-01,7.535576820373535156e-02,1.833943128585815430e-01,7.196234911680221558e-02,7.755725830793380737e-02,7.419057190418243408e-02,7.366052269935607910e-02,7.393259555101394653e-02
5.838615447282791138e-02,5.841083452105522156e-02,6.067246198654174805e-02,6.002045795321464539e-02,6.097691878676414490e-02,5.855615809559822083e-02,6.085816398262977600e-02,4.621742069721221924e-01,5.985142290592193604e-02,6.009319797158241272e-02
6.143594905734062195e-02,6.136099621653556824e-02,6.389252096414566040e-02,6.313788890838623047e-02,7.254419475793838501e-02,6.145425885915756226e-02,6.400907039642333984e-02,4.261642992496490479e-01,6.287320703268051147e-02,6.312760710716247559e-02
5.846674367785453796e-02,5.843628570437431335e-02,6.071148440241813660e-02,6.001786142587661743e-02,6.052017956972122192e-02,5.837100744247436523e-02,6.088732182979583740e-02,6.019118800759315491e-02,5.986195057630538940e-02,4.625360667705535889e-01
6.014687195420265198e-02,5.990825593471527100e-02,4.409921765327453613e-01,6.194065138697624207e-02,6.374739110469818115e-02,6.001809984445571899e-02,6.830700486898422241e-02,6.187851354479789734e-02,6.142933294177055359e-02,6.163174659013748169e-02
7.277785241603851318e-02,7.285269349813461304e-02,7.722627371549606323e-02,1.948569267988204956e-01,2.009075284004211426e-01,7.423795759677886963e-02,8.094782382249832153e-02,7.658439129590988159e-02,7.463552057743072510e-02,7.497303187847137451e-02
5.931217595934867859e-02,5.934126675128936768e-02,6.281615048646926880e-02,6.280648708343505859e-02,6.208404526114463806e-02,4.481679201126098633e-01,6.221137568354606628e-02,6.139836832880973816e-02,6.080222874879837036e-02,6.106006726622581482e-02
6.569568067789077759e-02,6.573567539453506470e-02,6.856090575456619263e-02,9.408792853355407715e-02,6.887078285217285156e-02,3.637628257274627686e-01,6.894044578075408936e-02,6.934627145528793335e-02,6.735336780548095703e-02,6.764612346887588501e-02
5.916663631796836853e-02,4.533970057964324951e-01,6.149284169077873230e-02,6.078891828656196594e-02,6.129954755306243896e-02,5.911529436707496643e-02,6.171553581953048706e-02,6.095766648650169373e-02,6.066574156284332275e-02,6.140087544918060303e-02
7.308441400527954102e-02,6.869873404502868652e-02,7.132105529308319092e-02,3.218295574188232422e-01,7.156195491552352905e-02,6.928532570600509644e-02,7.200303673744201660e-02,7.085876911878585815e-02,1.096674948930740356e-01,7.168968021869659424e-02
5.807933211326599121e-02,5.783155187964439392e-02,4.659370183944702148e-01,5.980941280722618103e-02,6.095069646835327148e-02,5.794558301568031311e-02,6.090683117508888245e-02,5.974078923463821411e-02,5.930333212018013000e-02,5.949544161558151245e-02
4.540570676326751709e-01,5.909045413136482239e-02,6.167223677039146423e-02,6.081666424870491028e-02,6.153050810098648071e-02,5.889268592000007629e-02,6.153719499707221985e-02,6.077165901660919189e-02,6.079157069325447083e-02,6.083997339010238647e-02
4.540116488933563232e-01,5.909427255392074585e-02,6.167621538043022156e-02,6.082060188055038452e-02,6.153447553515434265e-02,5.889650806784629822e-02,6.154118850827217102e-02,6.077560782432556152e-02,6.079551577568054199e-02,6.085388734936714172e-02
7.195469737052917480e-02,7.191936671733856201e-02,7.603310048580169678e-02,7.391855865716934204e-02,2.274427264928817749e-01,7.189961522817611694e-02,7.503091543912887573e-02,1.841248273849487305e-01,7.368043065071105957e-02,7.399589568376541138e-02
7.199069857597351074e-02,8.585404604673385620e-02,6.853657960891723633e-02,6.775003671646118164e-02,6.832268834114074707e-02,6.587699800729751587e-02,6.872678548097610474e-02,6.793004274368286133e-02,6.763765215873718262e-02,3.673744797706604004e-01
5.802840739488601685e-02,5.805913731455802917e-02,6.034638360142707825e-02,5.968120694160461426e-02,6.018238142132759094e-02,5.796807259321212769e-02,4.667260348796844482e-01,5.979661643505096436e-02,5.948397889733314514e-02,5.972774326801300049e-02
6.375230103731155396e-02,6.380099803209304810e-02,6.685811281204223633e-02,3.923319578170776367e-01,6.673450022935867310e-02,8.236627280712127686e-02,6.705779582262039185e-02,6.603793054819107056e-02,6.537370383739471436e-02,6.568647921085357666e-02
5.850891768932342529e-02,5.854523554444313049e-02,6.070552021265029907e-02,6.010958924889564514e-02,6.056249514222145081e-02,5.836873874068260193e-02,6.091622635722160339e-02,6.017879396677017212e-02,4.617044627666473389e-01,6.039998307824134827e-02
4.540551006793975830e-01,5.909061804413795471e-02,6.167278811335563660e-02,6.081683561205863953e-02,6.153069064021110535e-02,5.889284983277320862e-02,6.153737381100654602e-02,6.077184155583381653e-02,6.079177930951118469e-02,6.084013730287551880e-02
6.372228264808654785e-02,6.372036039829254150e-02,6.628764420747756958e-02,8.393323421478271484e-02,6.666237115859985352e-02,3.919858336448669434e-01,6.682243198156356812e-02,6.600502878427505493e-02,6.528991460800170898e-02,6.557082384824752808e-02
5.851516500115394592e-02,5.854703113436698914e-02,6.070739030838012695e-02,6.011144444346427917e-02,6.056436896324157715e-02,5.837052315473556519e-02,6.091809272766113281e-02,6.018064543604850769e-02,4.616834819316864014e-01,6.040181219577789307e-02
5.800369381904602051e-02,5.803494527935981750e-02,6.030182167887687683e-02,5.963176488876342773e-02,6.015622988343238831e-02,5.792814120650291443e-02,4.670102894306182861e-01,5.977109819650650024e-02,5.945919081568717957e-02,5.970279127359390259e-02
6.618344783782958984e-02,6.625147908926010132e-02,6.883782148361206055e-02,7.091567665338516235e-02,3.629410862922668457e-01,8.342033624649047852e-02,6.926125288009643555e-02,7.617245614528656006e-02,6.786552816629409790e-02,6.815087050199508667e-02
5.862242355942726135e-02,5.865612998604774475e-02,6.082129850983619690e-02,6.050622835755348206e-02,6.067854166030883789e-02,5.848076939582824707e-02,6.103300675749778748e-02,6.029346585273742676e-02,4.603939652442932129e-01,6.051409244537353516e-02
6.184142827987670898e-02,6.187753379344940186e-02,6.436415016651153564e-02,7.485873252153396606e-02,6.472948938608169556e-02,4.164809286594390869e-01,6.488096714019775391e-02,6.389356404542922974e-02,6.340038776397705078e-02,6.367277354001998901e-02
7.191786170005798340e-02,7.179379463195800781e-02,2.229101210832595825e-01,1.867446601390838623e-01,7.535591721534729004e-02,7.408322393894195557e-02,7.554334402084350586e-02,7.417669147253036499e-02,7.359398156404495239e-02,7.388035953044891357e-02
6.603449583053588867e-02,6.629608571529388428e-02,6.858854740858078003e-02,7.108210772275924683e-02,6.847540289163589478e-02,8.785443007946014404e-02,6.884761154651641846e-02,6.960607320070266724e-02,6.761734932661056519e-02,3.655978143215179443e-01
