1.289469450712203979e-01,8.005826175212860107e-02,8.880053460597991943e-02,1.270375400781631470e-01,1.887635886669158936e-01,7.980637997388839722e-02,7.849767804145812988e-02,7.733085006475448608e-02,7.616697996854782104e-02,7.459121942520141602e-02
5.902009457349777222e-02,6.162260845303535461e-02,5.935647711157798767e-02,6.153738126158714294e-02,6.179825589060783386e-02,5.857524275779724121e-02,4.623547196388244629e-01,5.957975611090660095e-02,5.868382379412651062e-02,5.747163668274879456e-02
6.257703900337219238e-02,6.493136286735534668e-02,4.246647357940673828e-01,6.502429395914077759e-02,6.533030420541763306e-02,6.926849484443664551e-02,6.323084980249404907e-02,6.274256855249404907e-02,6.179001927375793457e-02,6.044023111462593079e-02
5.910794436931610107e-02,6.171112507581710815e-02,5.944069474935531616e-02,6.161798909306526184e-02,6.188792362809181213e-02,5.866225436329841614e-02,4.613754153251647949e-01,5.987505242228507996e-02,5.876745656132698059e-02,5.755411088466644287e-02
6.166945025324821472e-02,6.770388782024383545e-02,6.153963878750801086e-02,6.310112774372100830e-02,6.411758065223693848e-02,6.088130548596382141e-02,6.228877231478691101e-02,6.196050718426704407e-02,6.109722331166267395e-02,4.356405436992645264e-01
6.169580668210983276e-02,6.428928673267364502e-02,6.185802817344665527e-02,6.399080902338027954e-02,4.325847923755645752e-01,6.660788506269454956e-02,6.242479383945465088e-02,6.547291576862335205e-02,6.117160618305206299e-02,5.990407243371009827e-02
6.015112251043319702e-02,6.247295066714286804e-02,5.984435975551605225e-02,6.133433431386947632e-02,6.215099617838859558e-02,5.916295200586318970e-02,6.051626428961753845e-02,6.016289815306663513e-02,4.559774398803710938e-01,5.822662264108657837e-02
6.050215661525726318e-02,6.305797398090362549e-02,6.036854162812232971e-02,6.190196797251701355e-02,6.290113180875778198e-02,5.972249805927276611e-02,6.110354885458946228e-02,6.081630289554595947e-02,5.993722751736640930e-02,4.496887028217315674e-01
7.181303203105926514e-02,7.498379051685333252e-02,7.206086069345474243e-02,2.603274583816528320e-01,7.501699030399322510e-02,1.596206128597259521e-01,7.285977900028228760e-02,7.231124490499496460e-02,7.127866894006729126e-02,6.972760707139968872e-02
4.574162662029266357e-01,6.215180829167366028e-02,6.003518775105476379e-02,6.149833649396896362e-02,6.215278431773185730e-02,5.898689478635787964e-02,6.040840595960617065e-02,6.010433286428451538e-02,5.920525267720222473e-02,5.804073810577392578e-02
5.948113277554512024e-02,6.210901960730552673e-02,5.976432561874389648e-02,6.371338665485382080e-02,6.223015859723091125e-02,4.555429220199584961e-01,6.040111929178237915e-02,5.985609069466590881e-02,5.911067128181457520e-02,5.779115855693817139e-02
5.901618301868438721e-02,6.161033362150192261e-02,5.929528549313545227e-02,6.137026101350784302e-02,6.242089346051216125e-02,5.963382497429847717e-02,5.985901877284049988e-02,4.607468545436859131e-01,5.859486013650894165e-02,5.745256319642066956e-02
5.973051860928535461e-02,6.193358823657035828e-02,4.591121077537536621e-01,6.149992346763610840e-02,6.202301755547523499e-02,5.895104631781578064e-02,6.030352413654327393e-02,5.985718965530395508e-02,5.893739685416221619e-02,5.765171721577644348e-02
2.421478778123855591e-01,7.581043988466262817e-02,1.690937429666519165e-01,7.512466609477996826e-02,7.586109638214111328e-02,7.203625887632369995e-02,7.374505698680877686e-02,7.329380512237548828e-02,7.218434661626815796e-02,7.070266455411911011e-02
2.021127939224243164e-01,7.644280791282653809e-02,2.031530886888504028e-01,7.576747238636016846e-02,7.649383693933486938e-02,7.265339046716690063e-02,7.436247169971466064e-02,7.389888912439346313e-02,7.384315133094787598e-02,7.127217948436737061e-02
7.235287129878997803e-02,8.000512421131134033e-02,7.226067036390304565e-02,7.623165100812911987e-02,7.785472273826599121e-02,7.178942114114761353e-02,9.394374489784240723e-02,8.544405549764633179e-02,7.236258685588836670e-02,2.977552115917205811e-01
1.503322124481201172e-01,8.649269491434097290e-02,7.391337305307388306e-02,7.582288235425949097e-02,7.689485698938369751e-02,7.300977408885955811e-02,7.472123950719833374e-02,7.433513551950454712e-02,7.331186532974243164e-02,2.411659657955169678e-01
9.218370169401168823e-02,7.915204763412475586e-02,1.133085414767265320e-01,1.007994860410690308e-01,8.045019209384918213e-02,8.569602668285369873e-02,7.734623551368713379e-02,2.212868183851242065e-01,7.528879493474960327e-02,7.448811084032058716e-02
6.014876812696456909e-02,6.247085705399513245e-02,5.984201282262802124e-02,6.133153289556503296e-02,6.214795634150505066e-02,5.916063115000724792e-02,6.050872057676315308e-02,6.016054376959800720e-02,4.560046195983886719e-01,5.822436884045600891e-02
7.258383184671401978e-02,7.560583204030990601e-02,1.444404721260070801e-01,7.539156824350357056e-02,7.853640615940093994e-02,7.693367451429367065e-02,7.351952791213989258e-02,2.606107294559478760e-01,7.192154973745346069e-02,7.045639306306838989e-02
5.848594382405281067e-02,4.711391031742095947e-01,5.848406255245208740e-02,5.992010608315467834e-02,6.081124767661094666e-02,5.788461491465568542e-02,5.919678136706352234e-02,5.889227241277694702e-02,5.797115713357925415e-02,5.721462145447731018e-02
5.848594382405281067e-02,4.711391031742095947e-01,5.848406255245208740e-02,5.992010608315467834e-02,6.081124767661094666e-02,5.788461491465568542e-02,5.919678136706352234e-02,5.889227241277694702e-02,5.797115713357925415e-02,5.721462145447731018e-02
5.970377102494239807e-02,6.192453205585479736e-02,4.592129290103912354e-01,6.149023398756980896e-02,6.201382726430892944e-02,5.894160270690917969e-02,6.029470637440681458e-02,5.984630435705184937e-02,5.892877280712127686e-02,5.764331668615341187e-02
6.182103604078292847e-02,6.411172449588775635e-02,4.341045320034027100e-01,6.962496042251586914e-02,6.420127302408218384e-02,6.108446419239044189e-02,6.241641193628311157e-02,6.195504218339920044e-02,6.100507825613021851e-02,5.967545881867408752e-02
7.300397753715515137e-02,7.594025880098342896e-02,2.278594672679901123e-01,7.559096813201904297e-02,7.609829306602478027e-02,7.224094867706298828e-02,1.828213632106781006e-01,7.340537756681442261e-02,7.228963077068328857e-02,7.074972242116928101e-02
6.644983589649200439e-02,6.879618763923645020e-02,3.768248558044433594e-01,6.849257647991180420e-02,6.935833394527435303e-02,6.945075094699859619e-02,8.460544049739837646e-02,6.649322807788848877e-02,6.547421216964721680e-02,6.405463069677352905e-02
7.018003612756729126e-02,1.223872378468513489e-01,7.001782953739166260e-02,7.178013026714324951e-02,7.291620224714279175e-02,6.927502900362014771e-02,7.086952775716781616e-02,7.049791514873504639e-02,6.948902457952499390e-02,3.125870227813720703e-01
5.848594382405281067e-02,4.711391031742095947e-01,5.848406255245208740e-02,5.992010608315467834e-02,6.081124767661094666e-02,5.788461491465568542e-02,5.919678136706352234e-02,5.889227241277694702e-02,5.797115713357925415e-02,5.721462145447731018e-02
5.970370396971702576e-02,6.192445755004882812e-02,4.592136442661285400e-01,6.149015203118324280e-02,6.201375648379325867e-02,5.894152447581291199e-02,6.029461324214935303e-02,5.984624475240707397e-02,5.892871320247650146e-02,5.764314532279968262e-02
5.901483073830604553e-02,6.161704659461975098e-02,5.934925377368927002e-02,6.152093783020973206e-02,6.179314106702804565e-02,5.856939032673835754e-02,4.624159336090087891e-01,5.957430601119995117e-02,5.867861211299896240e-02,5.746651813387870789e-02
5.848596245050430298e-02,4.711390435695648193e-01,5.848407000303268433e-02,5.992012098431587219e-02,6.081125512719154358e-02,5.788462609052658081e-02,5.919678881764411926e-02,5.889227986335754395e-02,5.797114968299865723e-02,5.721462890505790710e-02
6.672720611095428467e-02,6.958042830228805542e-02,9.370812028646469116e-02,7.055027037858963013e-02,6.976599991321563721e-02,6.633024662733078003e-02,3.646438419818878174e-01,6.756897270679473877e-02,6.625327467918395996e-02,6.487163156270980835e-02
5.848594382405281067e-02,4.711391031742095947e-01,5.848406255245208740e-02,5.992010608315467834e-02,6.081124767661094666e-02,5.788461491465568542e-02,5.919678136706352234e-02,5.889227241277694702e-02,5.797115713357925415e-02,5.721462145447731018e-02
6.021033227443695068e-02,6.259006261825561523e-02,5.989165231585502625e-02,6.138234585523605347e-02,6.219919025897979736e-02,5.920926854014396667e-02,6.055872142314910889e-02,6.021005287766456604e-02,4.554313421249389648e-01,5.831715464591979980e-02
6.049122288823127747e-02,6.306731700897216797e-02,6.036054342985153198e-02,6.189406663179397583e-02,6.289260089397430420e-02,5.971434339880943298e-02,6.109558045864105225e-02,6.077334284782409668e-02,5.992936342954635620e-02,4.497816562652587891e-01
5.970399826765060425e-02,6.192474812269210815e-02,4.592104852199554443e-01,6.149044632911682129e-02,6.201408058404922485e-02,5.894183367490768433e-02,6.029549241065979004e-02,5.984651669859886169e-02,5.892900377511978149e-02,5.764342099428176880e-02
1.185719668865203857e-01,8.150003850460052490e-02,7.843528687953948975e-02,2.041851729154586792e-01,8.842375874519348145e-02,7.710482180118560791e-02,7.770989835262298584e-02,7.726085931062698364e-02,1.221037656068801880e-01,7.470440864562988281e-02
5.848599597811698914e-02,4.711386263370513916e-01,5.848411098122596741e-02,5.992016568779945374e-02,6.081129983067512512e-02,5.788467451930046082e-02,5.919682234525680542e-02,5.889232829213142395e-02,5.797121301293373108e-02,5.721474438905715942e-02
6.089952588081359863e-02,6.462831050157546997e-02,6.076904386281967163e-02,6.231202930212020874e-02,6.331708282232284546e-02,6.011870130896568298e-02,6.150899082422256470e-02,6.118469312787055969e-02,6.033433973789215088e-02,4.449273049831390381e-01
6.048512831330299377e-02,6.304295361042022705e-02,6.035402789711952209e-02,6.188692525029182434e-02,6.288581341505050659e-02,5.970788747072219849e-02,6.108891218900680542e-02,6.076677143573760986e-02,5.992284417152404785e-02,4.498586952686309814e-01
7.762311398983001709e-02,8.172362297773361206e-02,8.377992361783981323e-02,1.493380665779113770e-01,8.465918898582458496e-02,1.656349599361419678e-01,7.976602017879486084e-02,1.190768480300903320e-01,7.674925774335861206e-02,8.164898306131362915e-02
5.849122628569602966e-02,6.094151362776756287e-02,5.859941244125366211e-02,6.054820120334625244e-02,4.705863893032073975e-01,5.802787840366363525e-02,5.916813388466835022e-02,5.886488035321235657e-02,5.798637494444847107e-02,5.678600445389747620e-02
6.741110235452651978e-02,7.015614211559295654e-02,6.815580278635025024e-02,7.961219549179077148e-02,7.516002655029296875e-02,3.611631989479064941e-01,6.822057068347930908e-02,6.971350312232971191e-02,7.307951897382736206e-02,6.732796877622604370e-02
1.603959947824478149e-01,7.859519124031066895e-02,9.780840575695037842e-02,7.947200536727905273e-02,7.859491556882858276e-02,2.051591724157333374e-01,7.626623660326004028e-02,7.594709843397140503e-02,7.466138154268264771e-02,7.309963554143905640e-02
2.805395722389221191e-01,7.445345073938369751e-02,7.189711928367614746e-02,1.426372826099395752e-01,7.442948967218399048e-02,7.142605632543563843e-02,7.234734296798706055e-02,7.194352149963378906e-02,7.089646160602569580e-02,6.942967325448989868e-02
7.235112041234970093e-02,7.542549818754196167e-02,7.474179565906524658e-02,2.493562102317810059e-01,1.674920171499252319e-01,7.271129637956619263e-02,7.323707640171051025e-02,7.281323522329330444e-02,7.169260084629058838e-02,7.017911970615386963e-02
7.521998137235641479e-02,7.853800058364868164e-02,7.748931646347045898e-02,2.128759175539016724e-01,7.943195849657058716e-02,1.027276143431663513e-01,7.958584278821945190e-02,1.463124603033065796e-01,7.466177642345428467e-02,7.315708696842193604e-02
5.901686102151870728e-02,6.161104142665863037e-02,5.929592624306678772e-02,6.137096136808395386e-02,6.242352351546287537e-02,5.963455513119697571e-02,5.985956639051437378e-02,4.607388675212860107e-01,5.859553813934326172e-02,5.745322257280349731e-02
5.848597735166549683e-02,4.711390435695648193e-01,5.848408490419387817e-02,5.992012098431587219e-02,6.081127002835273743e-02,5.788464099168777466e-02,5.919678881764411926e-02,5.889229476451873779e-02,5.797116458415985107e-02,5.721464380621910095e-02
5.901595205068588257e-02,6.161008030176162720e-02,5.929498746991157532e-02,6.136999279260635376e-02,6.242040544748306274e-02,5.963339656591415405e-02,5.985863506793975830e-02,4.607495963573455811e-01,5.859462171792984009e-02,5.745231360197067261e-02
5.901595205068588257e-02,6.161008030176162720e-02,5.929500609636306763e-02,6.137000769376754761e-02,6.242042779922485352e-02,5.963341146707534790e-02,5.985863506793975830e-02,4.607495069503784180e-01,5.859462544322013855e-02,5.745233222842216492e-02
5.851131677627563477e-02,4.708470404148101807e-01,5.850951746106147766e-02,5.994724482297897339e-02,6.083802506327629089e-02,5.791199579834938049e-02,5.922257900238037109e-02,5.897174403071403503e-02,5.799626559019088745e-02,5.724428594112396240e-02
6.014866381883621216e-02,6.247041374444961548e-02,5.984190478920936584e-02,6.133140623569488525e-02,6.214784085750579834e-02,5.916051939129829407e-02,6.050859764218330383e-02,6.016042828559875488e-02,4.560059905052185059e-01,5.822425335645675659e-02
6.008796393871307373e-02,6.564109027385711670e-02,6.041615083813667297e-02,6.261047720909118652e-02,6.290096789598464966e-02,5.963097885251045227e-02,4.498135447502136230e-01,6.064922362565994263e-02,5.973673239350318909e-02,5.851281806826591492e-02
7.259915769100189209e-02,7.582085579633712769e-02,7.281755656003952026e-02,2.272202223539352417e-01,7.641916722059249878e-02,1.854175180196762085e-01,7.366982102394104004e-02,7.344075292348861694e-02,7.208309322595596313e-02,7.051186263561248779e-02
5.949456989765167236e-02,6.212303787469863892e-02,5.977790802717208862e-02,6.376286596059799194e-02,6.224471330642700195e-02,4.553840756416320801e-01,6.041474640369415283e-02,5.986989662051200867e-02,5.912399291992187500e-02,5.780420079827308655e-02
5.986273288726806641e-02,6.250626593828201294e-02,6.015291810035705566e-02,6.498128175735473633e-02,6.264059245586395264e-02,4.510350525379180908e-01,6.091668456792831421e-02,6.024793162941932678e-02,5.949570238590240479e-02,5.816084146499633789e-02
5.848594382405281067e-02,4.711391031742095947e-01,5.848406255245208740e-02,5.992010608315467834e-02,6.081124767661094666e-02,5.788461491465568542e-02,5.919678136706352234e-02,5.889227241277694702e-02,5.797115713357925415e-02,5.721462145447731018e-02
6.243376433849334717e-02,6.517931818962097168e-02,6.279025226831436157e-02,7.359739392995834351e-02,6.540005654096603394e-02,6.348207592964172363e-02,4.212161600589752197e-01,6.300803273916244507e-02,6.206519901752471924e-02,6.082774326205253601e-02
6.115215644240379333e-02,6.281030178070068359e-02,4.492624104022979736e-01,6.354753673076629639e-02,6.290631741285324097e-02,5.995237082242965698e-02,6.115368381142616272e-02,6.091721355915069580e-02,5.977003648877143860e-02,5.852791294455528259e-02
5.907791852951049805e-02,6.167460232973098755e-02,5.935702845454216003e-02,6.143414229154586792e-02,6.264767795801162720e-02,5.969545617699623108e-02,5.992126837372779846e-02,4.600234329700469971e-01,5.865601450204849243e-02,5.751242861151695251e-02
6.014865264296531677e-02,6.247040629386901855e-02,5.984190478920936584e-02,6.133139133453369141e-02,6.214782595634460449e-02,5.916050076484680176e-02,6.050859764218330383e-02,6.016042828559875488e-02,4.560059905052185059e-01,5.822424218058586121e-02
7.631517946720123291e-02,7.796280831098556519e-02,7.527296245098114014e-02,9.464122354984283447e-02,2.205644398927688599e-01,7.645674049854278564e-02,7.565040886402130127e-02,7.524335384368896484e-02,1.552185267210006714e-01,7.267432659864425659e-02
6.267952919006347656e-02,6.535597145557403564e-02,6.268888711929321289e-02,4.206076860427856445e-01,6.662935018539428711e-02,6.436845660209655762e-02,6.352099031209945679e-02,7.131132483482360840e-02,6.207731738686561584e-02,6.076058745384216309e-02
