7.647275179624557495e-02,7.391159981489181519e-02,2.511973977088928223e-01,1.132294908165931702e-01,8.381740748882293701e-02,7.499107718467712402e-02,1.022404879331588745e-01,7.672598958015441895e-02,7.398897409439086914e-02,7.342484593391418457e-02
5.902111902832984924e-02,5.987480282783508301e-02,6.053294613957405090e-02,6.241356208920478821e-02,6.037390977144241333e-02,5.857780203223228455e-02,6.223131716251373291e-02,6.155064702033996582e-02,4.557444453239440918e-01,5.967941135168075562e-02
7.051360607147216797e-02,7.215594500303268433e-02,7.293187826871871948e-02,2.200886309146881104e-01,7.369729131460189819e-02,1.970708519220352173e-01,7.560987770557403564e-02,7.442948967218399048e-02,7.180233299732208252e-02,7.170005142688751221e-02
2.945156991481781006e-01,7.136624306440353394e-02,7.207597792148590088e-02,7.464241236448287964e-02,7.213427871465682983e-02,6.973952054977416992e-02,7.405933737754821777e-02,7.382787019014358521e-02,7.179550826549530029e-02,1.258431822061538696e-01
7.128924876451492310e-02,7.255278527736663818e-02,1.715341061353683472e-01,7.969205826520919800e-02,7.440275698900222778e-02,2.350825369358062744e-01,7.618191838264465332e-02,7.497118413448333740e-02,7.224179804325103760e-02,7.205168157815933228e-02
4.497325718402862549e-01,6.021324172616004944e-02,6.153618544340133667e-02,6.337481737136840820e-02,6.115648150444030762e-02,5.903431400656700134e-02,6.272282451391220093e-02,6.199323758482933044e-02,6.026389822363853455e-02,5.997242778539657593e-02
6.362964212894439697e-02,6.506618112325668335e-02,6.678827852010726929e-02,9.002326428890228271e-02,6.647555530071258545e-02,3.815796673297882080e-01,6.997018307447433472e-02,6.708317995071411133e-02,6.475464254617691040e-02,6.462936848402023315e-02
7.319192588329315186e-02,7.464010268449783325e-02,7.553522288799285889e-02,1.022951155900955200e-01,7.657404989004135132e-02,1.730374246835708618e-01,7.971449941396713257e-02,1.965729296207427979e-01,7.429124414920806885e-02,7.414755225181579590e-02
5.831656232476234436e-02,4.586286544799804688e-01,6.002498418092727661e-02,6.200290843844413757e-02,6.009930372238159180e-02,5.840068310499191284e-02,6.202625483274459839e-02,6.134014576673507690e-02,5.929214134812355042e-02,5.986834689974784851e-02
6.937711685895919800e-02,7.007592916488647461e-02,7.156431674957275391e-02,1.241564527153968811e-01,7.147106528282165527e-02,7.403923571109771729e-02,3.077347576618194580e-01,7.222047448158264160e-02,6.974322348833084106e-02,6.961740553379058838e-02
5.927759408950805664e-02,5.952918156981468201e-02,6.019671633839607239e-02,6.283745169639587402e-02,6.299846619367599487e-02,5.980509519577026367e-02,6.200634688138961792e-02,4.549665749073028564e-01,5.925233289599418640e-02,5.913020670413970947e-02
4.357373118400573730e-01,6.139680743217468262e-02,6.233986467123031616e-02,6.461255997419357300e-02,6.233870238065719604e-02,6.018902733922004700e-02,6.394729763269424438e-02,6.320577114820480347e-02,6.513495743274688721e-02,6.109779328107833862e-02
5.867288634181022644e-02,5.987887829542160034e-02,6.028341129422187805e-02,6.233593076467514038e-02,6.035707890987396240e-02,5.864699929952621460e-02,6.221807748079299927e-02,6.160885095596313477e-02,5.951094254851341248e-02,4.564869105815887451e-01
5.831656977534294128e-02,4.586282670497894287e-01,6.002501770853996277e-02,6.200294941663742065e-02,6.009934097528457642e-02,5.840071290731430054e-02,6.202629581093788147e-02,6.134018674492835999e-02,5.929213762283325195e-02,5.986851081252098083e-02
5.820548906922340393e-02,5.951454490423202515e-02,6.021279841661453247e-02,6.659644097089767456e-02,6.077489629387855530e-02,4.527368843555450439e-01,6.229012086987495422e-02,6.132899597287178040e-02,5.923120677471160889e-02,5.910861864686012268e-02
5.717465281486511230e-02,5.844099074602127075e-02,5.905260145664215088e-02,6.167469173669815063e-02,6.026595458388328552e-02,5.870468914508819580e-02,6.087198480963706970e-02,4.676043987274169922e-01,5.816144496202468872e-02,5.804851278662681580e-02
8.000482618808746338e-02,6.448061764240264893e-02,6.671784818172454834e-02,6.879271566867828369e-02,6.557001173496246338e-02,6.336615234613418579e-02,3.963497579097747803e-01,6.642068922519683838e-02,6.422920525074005127e-02,6.406822055578231812e-02
5.820566788315773010e-02,5.951479822397232056e-02,6.021301075816154480e-02,6.659667938947677612e-02,6.077530980110168457e-02,4.527339637279510498e-01,6.229297816753387451e-02,6.132725626230239868e-02,5.923143029212951660e-02,5.910888314247131348e-02
6.036118790507316589e-02,6.172299385070800781e-02,6.249240413308143616e-02,7.562426477670669556e-02,6.307322531938552856e-02,4.255056977272033691e-01,6.468425691127777100e-02,6.380295008420944214e-02,6.142797693610191345e-02,6.130506470799446106e-02
7.182292640209197998e-02,7.343138009309768677e-02,7.425846904516220093e-02,8.784299343824386597e-02,7.536720484495162964e-02,1.858185976743698120e-01,7.668368518352508545e-02,2.087551355361938477e-01,7.307969033718109131e-02,7.293988019227981567e-02
5.711721256375312805e-02,5.839895457029342651e-02,5.911879986524581909e-02,6.176047772169113159e-02,5.930790305137634277e-02,5.738709867000579834e-02,4.706307351589202881e-01,6.013673543930053711e-02,5.813108757138252258e-02,5.801098048686981201e-02
4.517455101013183594e-01,6.004397198557853699e-02,6.098010763525962830e-02,6.318791955709457397e-02,6.097563728690147400e-02,5.886439979076385498e-02,6.254167109727859497e-02,6.181411072611808777e-02,6.010479852557182312e-02,5.974190309643745422e-02
3.899028897285461426e-01,6.494137644767761230e-02,8.279766887426376343e-02,6.839811801910400391e-02,6.606694310903549194e-02,6.372117996215820312e-02,6.774373352527618408e-02,6.688760966062545776e-02,6.494098156690597534e-02,6.459950655698776245e-02
5.831652507185935974e-02,4.586289525032043457e-01,6.002496927976608276e-02,6.200287863612174988e-02,6.009927392005920410e-02,5.840065702795982361e-02,6.202623993158340454e-02,6.134013086557388306e-02,5.929208546876907349e-02,5.986829474568367004e-02
5.717465281486511230e-02,5.844099074602127075e-02,5.905260145664215088e-02,6.167469173669815063e-02,6.026595458388328552e-02,5.870468914508819580e-02,6.087198480963706970e-02,4.676043987274169922e-01,5.816144496202468872e-02,5.804851278662681580e-02
5.779114738106727600e-02,5.916364863514900208e-02,5.979478731751441956e-02,4.599492251873016357e-01,6.044315546751022339e-02,6.153682619333267212e-02,6.201966851949691772e-02,6.162105128169059753e-02,5.886303633451461792e-02,5.881752818822860718e-02
5.859004333615303040e-02,4.555011689662933350e-01,6.029618158936500549e-02,6.228338927030563354e-02,6.037081032991409302e-02,5.866444855928421021e-02,6.230603531002998352e-02,6.161725148558616638e-02,5.956283956766128540e-02,6.080780923366546631e-02
5.892547219991683960e-02,6.020345911383628845e-02,6.057624518871307373e-02,6.261284649372100830e-02,6.060409918427467346e-02,5.890103429555892944e-02,6.246811896562576294e-02,6.229180842638015747e-02,5.975319445133209229e-02,4.536636769771575928e-01
6.215033307671546936e-02,6.024294719099998474e-02,4.458046555519104004e-01,6.379862129688262939e-02,6.285571306943893433e-02,5.947009846568107605e-02,6.360056996345520020e-02,6.222280114889144897e-02,6.003216281533241272e-02,5.982214584946632385e-02
6.933325529098510742e-02,7.090082019567489624e-02,7.468330115079879761e-02,7.487798482179641724e-02,2.925981581211090088e-01,6.988358497619628906e-02,1.337824463844299316e-01,7.297822833061218262e-02,7.055766135454177856e-02,7.040453702211380005e-02
7.383389770984649658e-02,2.129548639059066772e-01,7.671559602022171021e-02,1.344995051622390747e-01,7.643352448940277100e-02,7.605594396591186523e-02,1.206467598676681519e-01,7.766328752040863037e-02,7.511825114488601685e-02,7.607841491699218750e-02
7.004066556692123413e-02,7.165533304214477539e-02,7.273037731647491455e-02,1.662489920854568481e-01,7.297322899103164673e-02,7.226750999689102173e-02,2.577046453952789307e-01,7.386518269777297974e-02,7.131242752075195312e-02,7.120171934366226196e-02
5.723715201020240784e-02,5.850495025515556335e-02,5.911728739738464355e-02,6.174189597368240356e-02,6.049055606126785278e-02,5.876824259757995605e-02,6.093861162662506104e-02,4.668642282485961914e-01,5.822508409619331360e-02,5.811201035976409912e-02
8.358044177293777466e-02,7.398574054241180420e-02,7.624138146638870239e-02,1.399467289447784424e-01,7.504381984472274780e-02,7.823241502046585083e-02,7.722307741641998291e-02,7.751755416393280029e-02,2.445645183324813843e-01,7.366434484720230103e-02
1.572277694940567017e-01,7.364577800035476685e-02,2.337140291929244995e-01,7.797970622777938843e-02,7.767979055643081665e-02,7.282806187868118286e-02,7.732886821031570435e-02,8.299290388822555542e-02,7.345171272754669189e-02,7.315132766962051392e-02
4.482701420783996582e-01,6.033966317772865295e-02,6.128113344311714172e-02,6.349702179431915283e-02,6.127565726637840271e-02,5.915529280900955200e-02,6.285046786069869995e-02,6.211983039975166321e-02,6.117292121052742004e-02,6.003782525658607483e-02
5.882930383086204529e-02,6.044315174221992493e-02,6.044434383511543274e-02,6.250409036874771118e-02,6.051826849579811096e-02,5.880357325077056885e-02,6.238488852977752686e-02,6.177319213747978210e-02,5.967162176966667175e-02,4.546275734901428223e-01
5.711960420012474060e-02,5.840141326189041138e-02,5.912132561206817627e-02,6.176929548382759094e-02,5.931039899587631226e-02,5.738962441682815552e-02,4.706020653247833252e-01,6.013926491141319275e-02,5.813352018594741821e-02,5.801342055201530457e-02
5.722359195351600647e-02,5.850675702095031738e-02,5.947309359908103943e-02,6.187313422560691833e-02,5.943438038229942322e-02,5.749274417757987976e-02,4.693910777568817139e-01,6.025025621056556702e-02,5.823760107159614563e-02,5.811745673418045044e-02
1.981270760297775269e-01,7.350520789623260498e-02,7.430551201105117798e-02,7.698189467191696167e-02,7.437726855278015137e-02,7.198237627744674683e-02,7.645507901906967163e-02,7.561346143484115601e-02,2.054555714130401611e-01,7.319663465023040771e-02
7.434784621000289917e-02,7.543995976448059082e-02,2.099140733480453491e-01,8.532746136188507080e-02,7.752678543329238892e-02,1.354148238897323608e-01,1.107384413480758667e-01,7.928574085235595703e-02,7.513485848903656006e-02,7.687009125947952271e-02
5.871653556823730469e-02,6.003497168421745300e-02,6.122751533985137939e-02,6.778084486722946167e-02,6.135776266455650330e-02,4.465398192405700684e-01,6.309437006711959839e-02,6.187299638986587524e-02,5.974938347935676575e-02,5.962583422660827637e-02
5.890330672264099121e-02,5.975554510951042175e-02,6.013659760355949402e-02,6.228673458099365234e-02,6.025241687893867493e-02,5.845983326435089111e-02,6.207038089632987976e-02,6.142730638384819031e-02,4.571468532085418701e-01,5.956107005476951599e-02
1.316571235656738281e-01,8.229767531156539917e-02,1.280148774385452271e-01,8.291190862655639648e-02,7.940454781055450439e-02,7.836497575044631958e-02,8.100727945566177368e-02,1.688517183065414429e-01,8.001800626516342163e-02,8.747194707393646240e-02
5.718072876334190369e-02,5.844307690858840942e-02,5.905476212501525879e-02,6.167707592248916626e-02,6.026868149638175964e-02,5.870675668120384216e-02,6.087416410446166992e-02,4.675806462764739990e-01,5.816352367401123047e-02,5.805061012506484985e-02
7.182860374450683594e-02,7.314869761466979980e-02,1.607344895601272583e-01,7.713519781827926636e-02,2.395994812250137329e-01,7.229370623826980591e-02,7.656279951333999634e-02,8.324433118104934692e-02,7.282200455665588379e-02,7.263059169054031372e-02
4.488156735897064209e-01,6.033959612250328064e-02,6.125147268176078796e-02,6.345156580209732056e-02,6.123150512576103210e-02,5.911994725465774536e-02,6.280275434255599976e-02,6.208139285445213318e-02,6.069155037403106689e-02,6.021450459957122803e-02
5.826991423964500427e-02,5.892731621861457825e-02,4.611718356609344482e-01,6.241306290030479431e-02,6.078643351793289185e-02,5.817861482501029968e-02,6.215763092041015625e-02,6.086966022849082947e-02,5.871223285794258118e-02,5.851321667432785034e-02
5.769255384802818298e-02,5.873208492994308472e-02,5.936331674456596375e-02,6.199792772531509399e-02,6.066105887293815613e-02,5.934635922312736511e-02,6.117628887295722961e-02,4.642376899719238281e-01,5.845176801085472107e-02,5.834087729454040527e-02
6.555834412574768066e-02,6.648945808410644531e-02,6.852190196514129639e-02,7.145685702562332153e-02,6.844692677259445190e-02,9.370414912700653076e-02,6.932187080383300781e-02,3.642846345901489258e-01,6.617366522550582886e-02,6.604224443435668945e-02
5.893483385443687439e-02,5.976533889770507812e-02,6.015108898282051086e-02,6.229718774557113647e-02,6.026042625308036804e-02,5.846963450312614441e-02,6.208064779639244080e-02,6.143744662404060364e-02,4.570325314998626709e-01,5.957085639238357544e-02
5.921555683016777039e-02,5.985094606876373291e-02,6.024232134222984314e-02,6.239617243409156799e-02,6.034726649522781372e-02,5.855503678321838379e-02,6.216979026794433594e-02,6.152580305933952332e-02,4.560412466526031494e-01,5.965589359402656555e-02
6.041664630174636841e-02,6.162055954337120056e-02,7.111173868179321289e-02,6.513100862503051758e-02,6.357739865779876709e-02,6.193559616804122925e-02,6.423620879650115967e-02,4.294351339340209961e-01,6.133149564266204834e-02,6.120423227548599243e-02
4.513688087463378906e-01,6.007361039519309998e-02,6.113757193088531494e-02,6.322161853313446045e-02,6.100889667868614197e-02,5.889586731791496277e-02,6.257544457912445068e-02,6.184692680835723877e-02,6.010063737630844116e-02,5.977055430412292480e-02
7.149624824523925781e-02,7.306484878063201904e-02,7.571145147085189819e-02,9.192979335784912109e-02,2.611929774284362793e-01,1.282688975334167480e-01,7.626478374004364014e-02,7.680789381265640259e-02,7.270611077547073364e-02,7.255704700946807861e-02
5.867395550012588501e-02,5.988072603940963745e-02,6.028488278388977051e-02,6.233736500144004822e-02,6.035851314663887024e-02,5.864843353629112244e-02,6.221960484981536865e-02,6.161021068692207336e-02,5.951642990112304688e-02,4.564698636531829834e-01
5.831670016050338745e-02,4.586269557476043701e-01,6.002513691782951355e-02,6.200305372476577759e-02,6.009943410754203796e-02,5.840082839131355286e-02,6.202641129493713379e-02,6.134029850363731384e-02,5.929230526089668274e-02,5.986882001161575317e-02
5.870399251580238342e-02,6.004811078310012817e-02,6.137169897556304932e-02,6.451570242643356323e-02,4.524052739143371582e-01,5.920974165201187134e-02,6.258919835090637207e-02,6.178737059235572815e-02,5.974938347935676575e-02,5.961952358484268188e-02
5.933798104524612427e-02,6.037716567516326904e-02,6.182237342000007629e-02,6.498241424560546875e-02,4.485660791397094727e-01,5.973748490214347839e-02,6.301095336675643921e-02,6.213585287332534790e-02,6.008506193757057190e-02,5.994456633925437927e-02
6.072099134325981140e-02,6.208893656730651855e-02,6.286104023456573486e-02,7.760572433471679688e-02,6.340749561786651611e-02,4.207686483860015869e-01,6.499321758747100830e-02,6.409098953008651733e-02,6.179223582148551941e-02,6.167074292898178101e-02
6.702351570129394531e-02,7.020843774080276489e-02,7.344870269298553467e-02,7.628513872623443604e-02,6.890040636062622070e-02,3.638614416122436523e-01,6.988152861595153809e-02,7.752521336078643799e-02,6.641953438520431519e-02,6.644608825445175171e-02
5.795166268944740295e-02,5.928543582558631897e-02,5.990386381745338440e-02,6.229922547936439514e-02,4.614267945289611816e-01,5.843412876129150391e-02,6.175918132066726685e-02,6.108817085623741150e-02,5.899013206362724304e-02,5.886143073439598083e-02
5.711763352155685425e-02,5.839938297867774963e-02,5.911954492330551147e-02,6.176156550645828247e-02,5.930835008621215820e-02,5.738761648535728455e-02,4.706257879734039307e-01,6.013718247413635254e-02,5.813150107860565186e-02,5.801140516996383667e-02
5.878451839089393616e-02,5.945416167378425598e-02,4.549409151077270508e-01,6.430398672819137573e-02,6.132304668426513672e-02,5.872750654816627502e-02,6.277875602245330811e-02,6.141350418329238892e-02,5.923653021454811096e-02,5.903710797429084778e-02
