2.323940680071245879e-05,9.993854761123657227e-01,1.879468254628591239e-05,3.851805740850977600e-05,3.256218406022526324e-05,3.939552698284387589e-06,4.937018093187361956e-05,1.828562517403042875e-06,2.532413636799901724e-04,1.929728750837966800e-04
9.223297238349914551e-04,3.342848458487424068e-06,4.043377430207328871e-06,4.477691959436924662e-07,9.879814570012968034e-06,7.203899343721786863e-08,1.206579327117651701e-05,9.826544555835425854e-08,9.990468621253967285e-01,9.797737448025145568e-07
3.695008126669563353e-05,9.999203681945800781e-01,3.369739488334744237e-06,8.924506289531564107e-08,1.068091037836893520e-07,4.428158817404437286e-08,1.812425011848972645e-06,7.755901698658362875e-09,1.458147198718506843e-05,2.260463043057825416e-05
4.916970647173002362e-05,9.050413041222782340e-07,1.061559887602925301e-03,2.081518905470147729e-04,1.281748414039611816e-01,5.572670488618314266e-04,1.592048874954343773e-06,8.699442744255065918e-01,1.849819568633392919e-06,4.040768999402644113e-07
4.739476426038891077e-04,3.814205683738691732e-06,1.019445015117526054e-03,3.328789898660033941e-04,9.952638149261474609e-01,2.897724043577909470e-04,1.007404171105008572e-05,2.341153798624873161e-03,7.784575427649542689e-05,1.873114088084548712e-04
9.998262524604797363e-01,1.393179263686761260e-04,2.176154367816707236e-07,6.266571261903663981e-08,9.666250662121456116e-07,2.156245848539128929e-09,2.889617967127833253e-08,1.269579286145017250e-07,3.594987063593180210e-08,3.307011866127140820e-05
9.236234554954592113e-10,2.264908226246031830e-11,1.716289554920535920e-09,7.120539158300687177e-10,1.437210012227296829e-04,5.719209639210021123e-07,3.441046753094312294e-11,9.998556375503540039e-01,1.966660688468291340e-11,3.901587820182017552e-12
1.465741661377251148e-05,3.983896021964028478e-05,2.318599399586673826e-05,1.777189572749193758e-05,9.783173481991980225e-06,4.412448561197379604e-06,3.097018270636908710e-05,5.829820111102890223e-07,9.997803568840026855e-01,7.851691771065816283e-05
6.614900485146790743e-05,8.298564466713287402e-07,9.998599290847778320e-01,4.166121925663901493e-06,3.571221532183699310e-05,1.647012936700775754e-06,1.991649696719832718e-05,9.650278116168919951e-06,1.291328430852445308e-06,7.548964049419737421e-07
2.228233142886892892e-06,9.998872280120849609e-01,3.563760628821910359e-06,4.292638493552658474e-07,4.663593511367025712e-09,2.286974876142267021e-08,1.378087176817643922e-06,9.295397229713842080e-10,2.210822458437178284e-05,8.294352301163598895e-05
1.326293931924737990e-05,1.749080809076986043e-07,9.998002648353576660e-01,1.441947006242116913e-05,9.541614645058871247e-07,4.923350206809118390e-05,1.211791532114148140e-04,5.494384822668507695e-07,7.387263689651035747e-09,1.481356015631263290e-08
1.075698528438806534e-02,2.777554327622056007e-03,8.645754307508468628e-03,1.636990606784820557e-01,2.448754198849201202e-02,1.364325582981109619e-01,6.850088946521282196e-03,4.795404672622680664e-01,3.259789943695068359e-02,1.342121064662933350e-01
1.207870431244373322e-02,1.629212172701954842e-03,8.191192522644996643e-03,3.921834379434585571e-02,8.245512247085571289e-01,3.025145456194877625e-02,1.741314306855201721e-02,6.113905459642410278e-02,4.547354765236377716e-03,9.803208522498607635e-04
6.729623578394239303e-07,1.714946229469660466e-08,3.028636638191528618e-05,2.057787327203186578e-07,3.795388238359009847e-06,2.813023911585332826e-07,9.999647140502929688e-01,4.135022990681136434e-09,1.890659007131034741e-08,4.923009111479359490e-09
9.997462630271911621e-01,2.363588436082864064e-07,1.588780432939529419e-04,7.627214472449850291e-06,4.023787028017977718e-07,1.633242754905950278e-05,5.005125058232806623e-05,1.158039175663816422e-08,1.970164339581970125e-05,6.243228654057020321e-07
4.933476520818658173e-05,4.188696402707137167e-05,7.851987145841121674e-03,7.606296334415674210e-03,9.601376950740814209e-04,9.753466248512268066e-01,7.114166393876075745e-03,7.814303389750421047e-04,1.453821896575391293e-04,1.027226971928030252e-04
1.289903074502944946e-01,1.621633581817150116e-02,1.889237165451049805e-01,3.319646231830120087e-03,2.042234688997268677e-02,3.197680041193962097e-02,4.166498407721519470e-02,4.579382538795471191e-01,4.521002992987632751e-03,1.060266047716140747e-01
1.045704726129770279e-02,5.105042364448308945e-04,1.759289205074310303e-02,1.291376650333404541e-01,3.023731708526611328e-01,1.795078627765178680e-02,3.226161003112792969e-03,1.791834831237792969e-02,5.004669427871704102e-01,3.665104159153997898e-04
9.328019223175942898e-05,1.596602139386504859e-08,4.085218824911862612e-05,6.283153197728097439e-06,9.998489618301391602e-01,5.944488293607719243e-06,1.397377218381734565e-06,1.134553599513310473e-06,1.894062165774812456e-06,2.165674146681340062e-07
5.604312941431999207e-02,1.720214262604713440e-03,2.564893960952758789e-01,2.980123162269592285e-01,2.349833995103836060e-01,1.020431891083717346e-01,3.099058009684085846e-02,8.748551830649375916e-03,5.377607885748147964e-03,5.591597873717546463e-03
2.058764721368788742e-06,8.988422450784128159e-08,1.958670168278331403e-07,6.499689231276306600e-09,1.878849742453780891e-09,2.892681871813351790e-09,4.411311849139565311e-08,3.059605262478726218e-07,7.236037617985857651e-06,9.999899864196777344e-01
3.278309013694524765e-04,6.228822167031466961e-05,7.912000641226768494e-03,5.789037048816680908e-02,8.887069299817085266e-03,9.214808940887451172e-01,2.315652382094413042e-04,3.096977947279810905e-03,8.245374920079484582e-05,2.853256046364549547e-05
3.429356729611754417e-04,4.229392288834787905e-06,1.823124875954817981e-05,3.460248763076378964e-06,8.809625796857289970e-06,2.153744162569637410e-06,1.634369436942506582e-05,4.216758497932460159e-06,9.988915324211120605e-01,7.081846706569194794e-04
7.326565682888031006e-03,1.187312323600053787e-02,4.043597262352705002e-03,8.491389453411102295e-02,1.181934727355837822e-03,1.697498746216297150e-02,1.470315363258123398e-02,3.257290460169315338e-03,8.326572775840759277e-01,2.306820824742317200e-02
9.999979734420776367e-01,4.317119532970536966e-07,5.499578747958366876e-08,2.642947549702512333e-08,1.103484805753396358e-06,2.024085077323434234e-08,9.242577370116578095e-09,4.848087442610449216e-08,2.584802416549791815e-07,5.818836612547784171e-08
1.213836595416069031e-01,4.777051508426666260e-03,1.525064115412533283e-03,2.352011069888249040e-04,4.615883226506412029e-04,3.796266391873359680e-04,4.656171367969363928e-04,1.633601059438660741e-04,8.659070730209350586e-01,4.701768048107624054e-03
2.071369206532835960e-03,5.486661684699356556e-04,3.299140036106109619e-01,8.651863783597946167e-02,7.758736144751310349e-03,8.864441514015197754e-02,1.329861860722303391e-02,4.704601168632507324e-01,2.505388983990997076e-04,5.348748527467250824e-04
7.222361375625041546e-08,3.012231575283408347e-09,1.738358878355938941e-05,5.862819762114668265e-06,9.930376410484313965e-01,3.071865648962557316e-05,4.242579620949982200e-07,6.907938979566097260e-03,8.298202658352238359e-08,1.675510841181448995e-09
2.828515164310374530e-07,9.999643564224243164e-01,4.260245987097732723e-06,1.943625349554167769e-08,2.516287400666783469e-09,4.678583138684189180e-07,1.005819012789288536e-05,6.995852785962597409e-10,6.729518418069346808e-07,1.994716876652091742e-05
1.342550149274757132e-05,1.402815687470138073e-04,1.093942159968719352e-06,1.135793610274049570e-07,2.713464084536099108e-07,2.164694251405308023e-06,9.569844223733525723e-06,1.068148776539601386e-06,9.998298883438110352e-01,2.194220769524690695e-06
4.596253347699530423e-06,3.163584665344387759e-07,5.376978606363991275e-06,2.359968842938542366e-03,9.974691867828369141e-01,1.572203473187983036e-04,1.481267645431216806e-06,8.433282232545025181e-07,9.349082574772182852e-07,4.303716494291620620e-08
6.193473382154479623e-05,6.577136809937655926e-05,3.845224455290008336e-06,1.274901705983211286e-06,6.647867678566399263e-08,4.919927960145287216e-06,6.633037173742195591e-06,7.604068287037080154e-06,1.025949768518330529e-05,9.998377561569213867e-01
7.657796174953546142e-08,5.869823382909089560e-08,4.919266302749747410e-06,1.558824878884479403e-04,5.816731913910189178e-07,9.998339414596557617e-01,1.485345819673966616e-06,2.863732106561656110e-06,3.239084378492407268e-08,6.476340352890019858e-09
3.450194781180471182e-04,5.470990799949504435e-06,6.944920169189572334e-04,2.311094291508197784e-02,9.150542616844177246e-01,4.883100744336843491e-03,5.530758947134017944e-02,5.782126681879162788e-04,1.094748677132884040e-05,9.923714969772845507e-06
2.113827122229849920e-07,9.999704360961914062e-01,7.197149187732065911e-08,9.185259663979650213e-09,3.129225101261567943e-09,2.095097073606666527e-08,5.730955194849229883e-07,1.468839450069481245e-08,1.037415950122522190e-05,1.831164627219550312e-05
3.504931328279781155e-06,8.263740802760821680e-09,3.519934566043048108e-08,3.970598072555731051e-07,5.339817107596900314e-06,4.290880951884901151e-06,1.994204090749462921e-08,9.999835491180419922e-01,4.688582322387446766e-08,2.875633526855381206e-06
4.198696929961442947e-03,3.346822690218687057e-03,1.047232002019882202e-02,1.183688826858997345e-02,3.847560882568359375e-01,1.105774343013763428e-01,1.523381564766168594e-03,4.682448804378509521e-01,4.140662495046854019e-03,9.028646745719015598e-04
1.720742147881537676e-05,2.208488467658753507e-07,7.271468348335474730e-06,7.050717249512672424e-05,1.901605428429320455e-04,2.066932647721841931e-04,1.625941905558647704e-07,9.995073080062866211e-01,4.090070149231905816e-07,8.511332083571687690e-08
7.051949069136753678e-08,3.797786973791517084e-09,9.867408152786083519e-07,1.114204977170629718e-07,9.473850950598716736e-04,1.414283087797230110e-05,8.075735635770797671e-10,9.990372657775878906e-01,1.471983979151048061e-09,1.986684816657202646e-09
9.983225464820861816e-01,7.329025164537483761e-10,1.677394146099686623e-03,1.005578553758823546e-08,7.959107151123134827e-09,3.827365369080126811e-10,8.399043593954047537e-08,3.985481944468460824e-10,4.351162274929265550e-08,4.544126880334786733e-11
6.370614187289902475e-07,5.418702357928850688e-07,1.569148880662396550e-04,9.997507929801940918e-01,3.118426548098796047e-06,4.367372639535460621e-06,7.842770719435065985e-05,6.651497415077756159e-07,4.433217327459715307e-06,4.680174114923829620e-08
3.598319599404931068e-03,8.519565017195418477e-05,6.050016963854432106e-05,1.260142562387045473e-05,3.576961034923442639e-06,1.040925099005107768e-06,1.320870796917006373e-04,1.897431729958043434e-06,9.918598532676696777e-01,4.244933836162090302e-03
9.982138872146606445e-03,5.658009322360157967e-04,1.129545569419860840e-01,5.158244371414184570e-01,1.049610227346420288e-01,1.334047317504882812e-01,2.266944013535976410e-02,8.987718820571899414e-02,3.107161726802587509e-03,6.653483025729656219e-03
5.421221139840781689e-04,1.841208904806990176e-05,3.910571394953876734e-04,9.171422719955444336e-01,5.138630047440528870e-02,2.859910763800144196e-02,9.774484205991029739e-04,8.981889695860445499e-04,3.511159593472257257e-05,9.993414096243213862e-06
9.954146146774291992e-01,2.840310799001599662e-06,4.549399949610233307e-03,1.259641885553719476e-05,1.240954702552699018e-06,1.847602652560453862e-05,4.726971667423640611e-07,1.831015765674237628e-07,1.919605381317524007e-07,1.520740866567393823e-08
8.269461559962110186e-09,1.333390620139596194e-09,2.648911731739644893e-06,1.066623008227907121e-05,2.226759221457541571e-07,9.999488592147827148e-01,3.716725404956378043e-05,4.309544863190239994e-07,6.962761478490619993e-09,5.177621442697954990e-09
6.194264642545022070e-06,3.075218501180643216e-06,2.966739411931484938e-04,7.611075852764770389e-05,1.717227511107921600e-02,3.205906599760055542e-02,2.776074143184814602e-05,9.503563046455383301e-01,3.399089223421469796e-07,2.080090553135960363e-06
9.888582229614257812e-01,9.584587132849264890e-07,1.137610990554094315e-03,1.145893838838674128e-04,3.529955167323350906e-03,3.016783011844381690e-06,6.461775228672195226e-06,9.075391972146462649e-06,6.338362582027912140e-03,1.844395001171506010e-06
9.262581443181261420e-06,2.757761023985949578e-07,1.064253069671394769e-06,3.534190113896329422e-07,2.473024380833521718e-07,2.687665130451932782e-07,2.119373903042287566e-06,2.490100570184949902e-08,9.999812841415405273e-01,5.070719907962484285e-06
8.045377135276794434e-01,4.886550013907253742e-04,1.516859084367752075e-01,1.063022646121680737e-03,2.992435591295361519e-03,1.435829512774944305e-02,1.323762815445661545e-02,9.319734759628772736e-03,2.066930988803505898e-03,2.496915112715214491e-04
7.950998544692993164e-01,7.231696043163537979e-03,1.191222458146512508e-03,7.951092557050287724e-04,2.410806482657790184e-04,4.134398841415531933e-05,7.373801199719309807e-04,5.059073009761050344e-05,5.312484130263328552e-02,1.414870321750640869e-01
7.002810331613318340e-09,1.830056862672790885e-05,4.746345894091064110e-08,3.851035046409378992e-10,1.376367075867079848e-10,1.327879889378991152e-10,9.769064490683376789e-08,8.945751694966475043e-09,1.727430856135470094e-07,9.999812841415405273e-01
4.214973654597997665e-03,1.063524541677907109e-04,1.286316812038421631e-01,8.587637543678283691e-01,1.639134570723399520e-04,3.467808477580547333e-03,3.026117570698261261e-03,9.838067926466464996e-04,6.028729258105158806e-04,3.871792068821378052e-05
9.998813867568969727e-01,1.378482483715970375e-08,1.137381186708807945e-04,1.270319899049354717e-06,6.391749707290728111e-07,8.397462352149887010e-07,1.366536139357776847e-06,7.877355656660256500e-09,6.175889097903564107e-07,1.024925495585193858e-07
4.335226025432348251e-03,3.832003494608215988e-05,2.209150406997650862e-04,9.704632759094238281e-01,1.863903924822807312e-02,4.989053588360548019e-03,8.531536877853795886e-05,9.001418220577761531e-05,9.821518324315547943e-04,1.567738945595920086e-04
9.814296208787709475e-05,5.588783551502274349e-06,2.881659311242401600e-04,2.828922697517555207e-05,9.912934899330139160e-01,1.845330698415637016e-03,3.117949381703510880e-05,6.409350782632827759e-03,4.368765473827807000e-07,7.879651064968129504e-08
4.219447728246450424e-03,1.509047592662682291e-06,2.993384841829538345e-04,1.732458804326597601e-05,4.971768703398993239e-06,3.406693167562480085e-06,6.210244464455172420e-06,1.192130366689525545e-04,9.911378026008605957e-01,4.190754145383834839e-03
1.406876835972070694e-02,2.537936052249278873e-05,2.770353853702545166e-01,1.992954406887292862e-03,6.895222663879394531e-01,2.089897461701184511e-04,1.699060760438442230e-02,3.736395956366322935e-05,9.584861254552379251e-05,2.243124072265345603e-05
2.358993887901306152e-01,7.305095437914133072e-03,1.490927487611770630e-01,1.134651899337768555e-02,4.612550735473632812e-01,6.620455533266067505e-02,5.827718880027532578e-03,5.821602046489715576e-02,4.441706929355859756e-03,4.111136950086802244e-04
4.346049706782650901e-07,3.274459459134959616e-07,5.422471076599322259e-06,1.010775395116070285e-05,5.973228780931094661e-06,1.980218712560599670e-06,9.999753236770629883e-01,2.045134372963275382e-08,1.684119013134477427e-07,3.133881421035766834e-07
3.421546425670385361e-03,4.431677982211112976e-03,2.048855833709239960e-02,6.480909585952758789e-01,6.945832818746566772e-02,8.140741288661956787e-02,1.527820378541946411e-01,4.596807528287172318e-03,1.463827397674322128e-02,6.843601586297154427e-04
3.375959204277023673e-05,3.830018977168947458e-05,1.521748453378677368e-01,2.196427881717681885e-01,6.445614853873848915e-04,6.214185953140258789e-01,3.371811704710125923e-03,2.645666012540459633e-03,2.431185384921263903e-05,5.337408310879254714e-06
4.185674712061882019e-02,4.538532812148332596e-03,3.012190014123916626e-02,5.687377974390983582e-02,5.378442001529037952e-04,1.509640482254326344e-03,7.696556448936462402e-01,6.933343829587101936e-04,3.791290521621704102e-02,5.629965290427207947e-02
1.240318873897194862e-03,4.494178938330151141e-05,9.826868176460266113e-01,4.182871896773576736e-03,6.382103543728590012e-03,2.875850768759846687e-03,7.790297968313097954e-04,1.689590630121529102e-03,6.071016832720488310e-05,5.774394594482146204e-05
